SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,0.95,0.9782516,0.9999948849102851,0.9891232306669651
WP_087337819.1,1.0,0.95,0.9782516,0.9999948849102851,0.9891232306669651
WP_068185907.1,1.0,0.95,0.9782516,0.9999948849102851,0.9891232306669651
WP_029193119.1,1.0,0.95,0.9778748,0.9999948849102851,0.9889348501871524
WP_028223139.1,1.0,1.0,0.97705317,0.9999948849102872,0.9885240251730392
WP_082755986.1,1.0,1.0,0.97705317,0.9999948849102862,0.9885240251730386
WP_075793711.1,1.0,1.0,0.97705317,0.9999948849102862,0.9885240251730386
WP_061437684.1,1.0,0.95,0.976843,0.9999948849102851,0.988418942184299
WP_016278428.1,1.0,0.95,0.976843,0.9999948849102851,0.988418942184299
WP_084234542.1,1.0,1.0,0.976843,0.9999948849102851,0.988418942184299
WP_006746222.1,1.0,0.95,0.9756446,0.9999948849102862,0.9878197366903726
WP_011488074.1,1.0,1.0,0.9756446,0.9999948849102862,0.9878197366903726
WP_098063474.1,1.0,0.95,0.9756446,0.9999948849102862,0.9878197366903726
WP_097613865.1,1.0,1.0,0.9756446,0.9999948849102862,0.9878197366903726
WP_041946582.1,1.0,0.95,0.9756446,0.9999948849102862,0.9878197366903726
WP_052303232.1,1.0,1.0,0.9756446,0.9999948849102862,0.9878197366903726
WP_087287470.1,1.0,1.0,0.9756446,0.9999948849102851,0.987819736690372
WP_048931269.1,1.0,0.95,0.9756446,0.9999948849102851,0.987819736690372
WP_002566035.1,1.0,0.95,0.9756446,0.9999948849102851,0.987819736690372
WP_009860218.1,1.0,0.95,0.9756446,0.9999948849102851,0.987819736690372
WP_004624807.1,1.0,0.95,0.9754634,0.9999948849102851,0.9877291376303134
WP_084462763.1,1.0,1.0,0.9752678,0.9999948849102862,0.98763135621056
WP_100085051.1,1.0,1.0,0.9752678,0.9999948849102862,0.98763135621056
WP_050617980.1,1.0,1.0,0.9752678,0.9999948849102851,0.9876313562105594
WP_087292483.1,1.0,1.0,0.9752678,0.9999948849102851,0.9876313562105594
WP_058963777.1,1.0,1.0,0.9752678,0.9999948849102851,0.9876313562105594
WP_051880056.1,1.0,0.95,0.9751829,0.9999948849102851,0.987588887901157
WP_101603479.1,1.0,0.95,0.9751829,0.9999948849102851,0.987588887901157
WP_019977020.1,1.0,0.95,0.97466767,0.9999948849102851,0.9873312766264377
WP_081743200.1,1.0,0.95,0.97466767,0.9999948849102851,0.9873312766264377
WP_081295619.1,1.0,1.0,0.97301227,0.9999948849102862,0.9865035767267648
WP_085482892.1,1.0,1.0,0.97301227,0.9999948849102862,0.9865035767267648
WP_004290502.1,1.0,0.95,0.97301227,0.9999948849102851,0.9865035767267643
WP_009126228.1,1.0,0.95,0.97301227,0.9999948849102851,0.9865035767267643
WP_057280934.1,1.0,0.95,0.97300756,0.9999948849102851,0.9865012223432956
WP_099290241.1,1.0,0.95,0.97295856,0.9999948849102851,0.9864767248342929
WP_004992799.1,0.75,0.95,0.97263545,0.9999948849102851,0.9863151664446292
WP_005277191.1,1.0,0.95,0.97263545,0.9999948849102851,0.9863151664446292
WP_005032630.1,0.75,0.95,0.97263545,0.9999948849102851,0.9863151664446292
WP_061516783.1,0.75,1.0,0.97263545,0.9999948849102851,0.9863151664446292
WP_081441952.1,1.0,1.0,0.97249067,0.9999948849102862,0.9862427766035501
WP_050783877.1,1.0,1.0,0.97249067,0.9999948849102862,0.9862427766035501
WP_059945304.1,1.0,1.0,0.971998,0.9999948849102862,0.9859964306066934
WP_083871010.1,1.0,0.95,0.97155,0.9999948849102851,0.9857724363516269
WP_100788469.1,1.0,1.0,0.97155,0.9999948849102851,0.9857724363516269
WP_085474560.1,1.0,1.0,0.97110015,0.9999948849102851,0.985547518224567
WP_004318406.1,1.0,0.95,0.97057307,0.9999948849102851,0.9852839762876926
WP_004308218.1,1.0,0.95,0.97057307,0.9999948849102851,0.9852839762876926
WP_051642935.1,1.0,0.95,0.97057307,0.9999948849102851,0.9852839762876926
WP_056034460.1,0.75,0.95,0.9700281,0.9999948849102851,0.9850114936541019
WP_056209640.1,1.0,0.95,0.9700281,0.9999948849102851,0.9850114936541019
WP_088492884.1,1.0,0.95,0.9692083,0.9999948849102851,0.9846015925119815
WP_036856560.1,1.0,0.95,0.9688575,0.9999948849102851,0.98442620584473
WP_045167303.1,1.0,0.95,0.9688575,0.9999948849102851,0.98442620584473
WP_081444939.1,1.0,1.0,0.96868837,0.9999948849102833,0.9843416268537928
WP_005801097.1,1.0,0.95,0.96817887,0.9999948849102851,0.9840868766020237
